,time,changes_per_block,not_ideals_per_block,patients_per_block,dist_per_block
0,0,0,15,89,765
1,2,0,15,89,765
2,4,0,16,90,775
3,6,0,16,92,810
4,8,0,16,92,810
5,10,0,15,88,765
6,12,0,16,82,680
7,14,1,17,85,685
8,16,0,17,84,680
9,18,0,17,86,705
10,20,1,16,82,650
11,22,0,14,82,665
