,total_distance,beds_changed,not_ideal,status,a,b,c
0,14750,1,24,2,0,5,5
1,6020,1,245,2,1,5,5
2,6020,1,245,2,2,5,5
3,6020,1,245,2,3,5,5
4,6020,1,245,2,4,5,5
5,6020,1,245,2,5,5,5
6,6020,1,245,2,6,5,5
7,6020,1,245,2,7,5,5
8,6020,1,245,2,8,5,5
9,6020,1,245,2,9,5,5
10,6020,1,245,2,10,5,5
11,6020,20,245,2,5,0,5
12,6020,1,245,2,5,1,5
13,6020,1,245,2,5,2,5
14,6020,1,245,2,5,3,5
15,6020,1,245,2,5,4,5
16,6020,1,245,2,5,5,5
17,6020,1,245,2,5,6,5
18,6020,1,245,2,5,7,5
19,6020,1,245,2,5,8,5
20,6020,1,245,2,5,9,5
21,6020,1,245,2,5,10,5
22,6020,1,286,2,5,5,0
23,6020,1,245,2,5,5,1
24,6020,1,245,2,5,5,2
25,6020,1,245,2,5,5,3
26,6020,1,245,2,5,5,4
27,6020,1,245,2,5,5,5
28,6020,1,245,2,5,5,6
29,6020,1,245,2,5,5,7
30,6020,1,245,2,5,5,8
31,6020,1,245,2,5,5,9
32,6020,1,245,2,5,5,10
